Filename,File Size,Creation Date,Original Path
DIFFERENT_VERSIONS_KEEP.csv,1.43 KB,11-04-25,/Users/steven/Music
SORTED_ANALYSIS.csv,519.98 KB,11-04-25,/Users/steven/Music
COMPLETE_MUSIC_ANALYSIS_20251104_184924.csv,519.98 KB,11-04-25,/Users/steven/Music
FINAL_CONSOLIDATION_BACKUP_20251104_163009.csv,42.51 KB,11-04-25,/Users/steven/Music
CLEANUP_LOG_20251104_195216.csv,173.54 KB,11-04-25,/Users/steven/Music
FINDINGS_VS_CURRENT_STRUCTURE.csv,234.63 KB,11-04-25,/Users/steven/Music
TRUE_DUPLICATES.csv,111.04 KB,11-04-25,/Users/steven/Music
DOCUMENTS_ARCHIVES_SCAN_20251104_175353.csv,340.00 B,11-04-25,/Users/steven/Music
WORKSPACE_ANALYSIS.md,13.42 KB,11-26-25,/Users/steven/Music
BOTH_FOLDERS_ANALYSIS.csv,6.56 KB,11-04-25,/Users/steven/Music
DUPLICATES_TO_REMOVE.csv,110.78 KB,11-04-25,/Users/steven/Music
QUICK_VOLUME_CHECK.sh,429.00 B,11-04-25,/Users/steven/Music
CURRENT_STRUCTURE_ANALYSIS.csv,4.05 KB,11-04-25,/Users/steven/Music
ROLLBACK.sh,922.00 B,11-04-25,/Users/steven/Music
Unraveling of itchy isle.txt,5.06 KB,10-28-25,/Users/steven/Music/itchy_Isle
Untitled document(1).docx,7.14 KB,10-28-25,/Users/steven/Music/itchy_Isle
the Unraveling of iTchy iSLe.txt,7.39 KB,10-28-25,/Users/steven/Music/itchy_Isle
~$raveling of itchy isle.docx,162.00 B,10-28-25,/Users/steven/Music/itchy_Isle
✅_AUDIOBOOKS_MOVED.md,469.00 B,11-26-25,/Users/steven/Music/_scripts
_ARCHIVES.txt,4.78 KB,11-26-25,/Users/steven/Music/_scripts
MOVE_OBVIOUS_SINGLES.py,2.79 KB,11-26-25,/Users/steven/Music/_scripts
MATCH_TRANSCRIPTS_TO_ALBUMS.py,3.35 KB,11-26-25,/Users/steven/Music/_scripts
REANALYZE_TRANSCRIPTS.py,2.36 KB,11-26-25,/Users/steven/Music/_scripts
EXECUTE_ALBUM_CREATION.py,2.26 KB,11-26-25,/Users/steven/Music/_scripts
DEEP_ANALYZE_CSV.py,4.69 KB,11-26-25,/Users/steven/Music/_scripts
ARCHIVE_OLD_BACKUPS.py,1.95 KB,11-26-25,/Users/steven/Music/_scripts
CONSOLIDATE_NOCTURNE_VERSIONS.py,2.31 KB,11-26-25,/Users/steven/Music/_scripts
USE_COMPREHENSIVE_SCAN.py,3.30 KB,11-26-25,/Users/steven/Music/_scripts
🎉_PERFECT_STRUCTURE_ACHIEVED.md,2.38 KB,11-26-25,/Users/steven/Music/_scripts
DEEP_MULTI_FOLDER_ANALYSIS.py,3.96 KB,11-26-25,/Users/steven/Music/_scripts
PROCESS_VOLUME_DeVonDaTa.py,2.36 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_FROM_COMPREHENSIVE_SCAN.py,3.35 KB,11-26-25,/Users/steven/Music/_scripts
CHECK_SINGLES_DUPLICATES.py,1.38 KB,11-26-25,/Users/steven/Music/_scripts
FINAL_MATCH_ALL_CONTENT.py,2.30 KB,11-26-25,/Users/steven/Music/_scripts
FLATTEN_NOCTURNE_PROPERLY.py,5.31 KB,11-26-25,/Users/steven/Music/_scripts
NEW_SERIES_VOLUMES_CREATED.md,3.32 KB,11-26-25,/Users/steven/Music/_scripts
ULTIMATE_FINAL_SUMMARY.md,4.37 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_FROM_OLD_ARCHIVES.py,2.22 KB,11-26-25,/Users/steven/Music/_scripts
CONSOLIDATE_TIMESTAMP_VERSIONS.py,2.53 KB,11-26-25,/Users/steven/Music/_scripts
SMART_CONTENT_MATCHER.py,4.07 KB,11-26-25,/Users/steven/Music/_scripts
COLLECT_ALL_AUDIOBOOK_CHAPTERS.py,2.22 KB,11-26-25,/Users/steven/Music/_scripts
SMART_TRANSCRIPT_MATCHING.py,6.75 KB,11-26-25,/Users/steven/Music/_scripts
EXTRACT_FROM_HTML_MD_PDF.py,3.91 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_LOOSE_AUDIO.py,1.83 KB,11-26-25,/Users/steven/Music/_scripts
FIND_DUPLICATE_TRANSCRIPTS.py,2.09 KB,11-26-25,/Users/steven/Music/_scripts
Bob_James_-_The_Fight_Where_Is_the_Love_(Mashup)_transcript.txt,1.73 KB,11-26-25,/Users/steven/Music/_scripts
CLEANUP_NOCTURNE_ROOT.py,3.36 KB,11-26-25,/Users/steven/Music/_scripts
COLLECT_ALL_AUDIOBOOK_FILES.py,2.23 KB,11-26-25,/Users/steven/Music/_scripts
MOVE_SUNO_TOOLS.py,1.27 KB,11-26-25,/Users/steven/Music/_scripts
REORGANIZE_NOCTURNE_SUNO_ONLY.py,5.80 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_MUSIC_ROOT.py,2.30 KB,11-26-25,/Users/steven/Music/_scripts
DEEP_CONTENT_MATCH.py,4.31 KB,11-26-25,/Users/steven/Music/_scripts
SIMPLE_MATCH_CSV.py,1.83 KB,11-26-25,/Users/steven/Music/_scripts
MATCH_TRANSCRIPTS_TO_FILES.py,5.51 KB,11-26-25,/Users/steven/Music/_scripts
BATCH_CLEANUP_EMPTY.py,1.82 KB,11-26-25,/Users/steven/Music/_scripts
FIND_MISSING_AUDIO.py,5.04 KB,11-26-25,/Users/steven/Music/_scripts
ANALYZE_BIG_FOLDERS.py,1.93 KB,11-26-25,/Users/steven/Music/_scripts
RENAME_README_FILES.py,2.34 KB,11-26-25,/Users/steven/Music/_scripts
CREATE_ALBUM_FOLDERS_FROM_TRANSCRIPTS.py,3.45 KB,11-26-25,/Users/steven/Music/_scripts
CREATE_AUDIO_SEARCH_CSV.py,5.07 KB,11-26-25,/Users/steven/Music/_scripts
CONTENT_BASED_ORGANIZATION.py,2.36 KB,11-26-25,/Users/steven/Music/_scripts
COPY_MATCHED_AUDIO.py,1.42 KB,11-26-25,/Users/steven/Music/_scripts
CONSOLIDATE_SINGLES_TO_ALBUMS.py,3.51 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_LOOSE_TRANSCRIPTS.py,2.83 KB,11-26-25,/Users/steven/Music/_scripts
MERGE_WITCHES_ROAD.py,1.80 KB,11-26-25,/Users/steven/Music/_scripts
RECOVER_YOUR_FILES.py,3.04 KB,11-26-25,/Users/steven/Music/_scripts
ANALYZE_ROOT_MP3S.py,3.33 KB,11-26-25,/Users/steven/Music/_scripts
EXECUTE_CONTENT_MATCHES.py,3.27 KB,11-26-25,/Users/steven/Music/_scripts
BATCH_PROCESS_VOLUMES.py,4.90 KB,11-26-25,/Users/steven/Music/_scripts
COMPLETE_CONSOLIDATION_SUMMARY.md,8.40 KB,11-26-25,/Users/steven/Music/_scripts
DELETE_TRUE_DUPLICATES.py,958.00 B,11-26-25,/Users/steven/Music/_scripts
RENAME_EXTRACTED_CONTENT.py,2.00 KB,11-26-25,/Users/steven/Music/_scripts
SESSION_COMPLETE_SAVE.md,7.84 KB,11-26-25,/Users/steven/Music/_scripts
📊_COMPLETE_REANALYSIS_SUMMARY.md,1.40 KB,11-26-25,/Users/steven/Music/_scripts
continue.txt,716.46 KB,11-26-25,/Users/steven/Music/_scripts
VERIFY_AND_ENHANCE_COLLECTION.py,5.13 KB,11-26-25,/Users/steven/Music/_scripts
✅_FINAL_CLEAN_STRUCTURE.md,809.00 B,11-26-25,/Users/steven/Music/_scripts
RENAME_MP3_FOLDER_FILES.py,2.60 KB,11-26-25,/Users/steven/Music/_scripts
REMOVE_DUPLICATE_TRANSCRIPTS.py,2.16 KB,11-26-25,/Users/steven/Music/_scripts
COMPLETE_REANALYSIS.py,4.19 KB,11-26-25,/Users/steven/Music/_scripts
DEEP_CONTENT_SWEEP.py,4.92 KB,11-26-25,/Users/steven/Music/_scripts
VERIFY_BY_TRANSCRIPT.py,6.06 KB,11-26-25,/Users/steven/Music/_scripts
CLEANUP_TIMESTAMP_FOLDERS.py,2.52 KB,11-26-25,/Users/steven/Music/_scripts
ANALYZE_NOCTURNE_FOLDERS.py,3.16 KB,11-26-25,/Users/steven/Music/_scripts
✅_PREFIXES_CLEANED.md,228.00 B,11-26-25,/Users/steven/Music/_scripts
FINAL_SINGLES_CLEANUP.py,3.24 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_MEDICINE_BOX.py,2.05 KB,11-26-25,/Users/steven/Music/_scripts
WHAT_WE_HAVE.md,2.28 KB,11-26-25,/Users/steven/Music/_scripts
MERGE_TIMESTAMP_TO_BASE.py,2.84 KB,11-26-25,/Users/steven/Music/_scripts
FIX_MISPLACED_TRANSCRIPTS.py,4.01 KB,11-26-25,/Users/steven/Music/_scripts
UPDATE_ALL_METADATA_FULL.py,1.48 KB,11-26-25,/Users/steven/Music/_scripts
FINAL_COMPLETE_SUMMARY.md,6.52 KB,11-26-25,/Users/steven/Music/_scripts
PROCESS_VOLUME_2T-Xx.py,2.34 KB,11-26-25,/Users/steven/Music/_scripts
ANALYZE_ORPHANED_TRANSCRIPTS.py,2.74 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_BASED_ON_YOUR_STRUCTURE.md,5.23 KB,11-26-25,/Users/steven/Music/_scripts
CLEANUP_EMPTY_AND_NONMUSIC.py,3.34 KB,11-26-25,/Users/steven/Music/_scripts
DEEP_CSV_SCAN.py,5.91 KB,11-26-25,/Users/steven/Music/_scripts
MERGE_ALL_FOLDER_VARIATIONS.py,2.82 KB,11-26-25,/Users/steven/Music/_scripts
DEDUPE_MERGE_TRANSCRIPTS.py,6.74 KB,11-26-25,/Users/steven/Music/_scripts
UPDATE_AVATAR_TO_STEVEN.py,1.23 KB,11-26-25,/Users/steven/Music/_scripts
FINAL_CLEANUP_EMPTY_FOLDERS.py,2.03 KB,11-26-25,/Users/steven/Music/_scripts
EXTRACT_PROMPTS_AND_IMAGES.py,2.47 KB,11-26-25,/Users/steven/Music/_scripts
ANALYZE_SINGLES.py,3.32 KB,11-26-25,/Users/steven/Music/_scripts
TRANSCRIPT_CONTENT_ANALYSIS.py,5.00 KB,11-26-25,/Users/steven/Music/_scripts
BATCH_COPY_VOLUMES_CONTENT.py,2.91 KB,11-26-25,/Users/steven/Music/_scripts
SONG_BUNDLES_STATUS.md,1.19 KB,11-26-25,/Users/steven/Music/_scripts
DUPLICATE_FOLDER_REPORT.py,2.04 KB,11-26-25,/Users/steven/Music/_scripts
FINAL_AUDIOBOOK_CLEANUP.py,1.85 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_ALBUM_CONTENT.py,3.48 KB,11-26-25,/Users/steven/Music/_scripts
CLEANUP_EMPTY_ALBUM_FOLDERS.py,4.34 KB,11-26-25,/Users/steven/Music/_scripts
PREVIEW_METADATA_CHANGES.py,1.94 KB,11-26-25,/Users/steven/Music/_scripts
VERIFY_ALBUMS_AND_SEARCH_CONTENT.py,6.16 KB,11-26-25,/Users/steven/Music/_scripts
BATCH_VERIFY_SUNO.py,1.89 KB,11-26-25,/Users/steven/Music/_scripts
DEEP_FOLDER_TRANSCRIPT_ANALYSIS.py,2.73 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_REMAINING_MP3S.py,3.36 KB,11-26-25,/Users/steven/Music/_scripts
REMOVE_ALL_NUMBER_PREFIXES.py,1.81 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_ALL_TRANSCRIPTS_WITH_MP3S.py,4.54 KB,11-26-25,/Users/steven/Music/_scripts
DEEP_RECURSIVE_SCAN.py,2.06 KB,11-26-25,/Users/steven/Music/_scripts
QUICK_FIND_AUDIO.py,1.34 KB,11-26-25,/Users/steven/Music/_scripts
SCAN_DOCS_FOR_CONTENT.py,2.89 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_COMPLETE_SONGS.py,4.53 KB,11-26-25,/Users/steven/Music/_scripts
UPDATE_ALL_METADATA.py,3.39 KB,11-26-25,/Users/steven/Music/_scripts
MOVE_MP3S_TO_ICLOUD.py,2.71 KB,11-26-25,/Users/steven/Music/_scripts
COMPLETE_MUSIC_EMPIRE_NARRATIVE.md,34.15 KB,11-26-25,/Users/steven/Music/_scripts
SMART_DUPLICATE_DETECTION.py,3.74 KB,11-26-25,/Users/steven/Music/_scripts
CREATE_FRESH_INVENTORY.py,2.33 KB,11-26-25,/Users/steven/Music/_scripts
📊_CLEANUP_PROGRESS_REPORT.md,2.04 KB,11-26-25,/Users/steven/Music/_scripts
ANALYZE_LARGE_TXT.py,2.95 KB,11-26-25,/Users/steven/Music/_scripts
FIND_ALL_EMPTY_FOLDERS.py,2.82 KB,11-26-25,/Users/steven/Music/_scripts
TRANSCRIBE_SPECIFIC_FILES.py,2.76 KB,11-26-25,/Users/steven/Music/_scripts
SEARCH_VOLUMES_FOR_AUDIO.py,3.04 KB,11-26-25,/Users/steven/Music/_scripts
ANALYZE_LOOSE_FILES.py,5.61 KB,11-26-25,/Users/steven/Music/_scripts
CLEANUP_NOCTURNE_PLAN.py,2.07 KB,11-26-25,/Users/steven/Music/_scripts
CSV_DEEP_ANALYSIS_REPORT.md,6.57 KB,11-26-25,/Users/steven/Music/_scripts
📊_CSV_STATUS.md,1.18 KB,11-26-25,/Users/steven/Music/_scripts
EXISTING_TOOLS_INTEGRATION.md,4.95 KB,11-26-25,/Users/steven/Music/_scripts
FIND_MULTIPLE_SONG_FOLDERS.py,2.61 KB,11-26-25,/Users/steven/Music/_scripts
SCAN_VOLUMES_FOR_CONTENT.py,5.13 KB,11-26-25,/Users/steven/Music/_scripts
VERIFY_YOUR_CONTENT.py,2.48 KB,11-26-25,/Users/steven/Music/_scripts
CONTENT_BASED_FOLDER_ANALYSIS.py,2.98 KB,11-26-25,/Users/steven/Music/_scripts
MATCH_VOLUME_CONTENT.py,3.60 KB,11-26-25,/Users/steven/Music/_scripts
REMOVE_ALL_EMPTY_FOLDERS.py,2.25 KB,11-26-25,/Users/steven/Music/_scripts
music-empire.txt,1.26 MB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_ROOT_MP3S.py,3.85 KB,11-26-25,/Users/steven/Music/_scripts
MATCH_BY_CONTENT.py,2.52 KB,11-26-25,/Users/steven/Music/_scripts
CREATE_ALBUM_BUNDLES.py,2.06 KB,11-26-25,/Users/steven/Music/_scripts
ORGANIZE_PER_INSTRUCTIONS.py,2.83 KB,11-26-25,/Users/steven/Music/_scripts
Elion's Divine Quest Unveiling Secrets - With Each Step_00-20-12.txt,637.00 B,11-04-25,/Users/steven/Music/Audiobooks/Elion's Divine Quest
README.md,478.00 B,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh
AS-A-MAN-THINKETH-nonformat.md,43.10 KB,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
as-a-man-thinketh.cleaned.md,303.00 B,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
Thought-and-Character-Script.md,8.36 KB,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
As_Man_Thinketh_Book_Analysis.md,21.59 KB,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
AS_A_MAN_THINKETH_RENAMING_RESULTS.md,7.21 KB,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
📚 'As a Man Thinketh' - Emotional Audiobook.md,14.29 KB,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
AS-A-MAN-THINKETH-nonformat.docx,26.82 KB,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
AS-A-MAN-THINKETH.md,43.48 KB,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
Effect-of-Thought-Script.md,19.70 KB,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
AS_A_MAN_THINKETH.txt,30.85 KB,11-04-25,/Users/steven/Music/Audiobooks/As_A_Man_Thinketh/text
COMPANION_FILES_VERIFICATION.md,4.26 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-export-2025-11-06T09-18-17.txt,4.95 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
RESTORATION_MAP.csv,22.38 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
HANDOFF_20251106.md,11.57 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Through_and_Through_Amulets_255_analysis.txt,2.31 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
SINGLES_CLEANUP_COMPLETE_20251106_010527.txt,575.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-extract-2025-11-06T09-31-46.json,8.93 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Music2video - Imagenet Song_analysis.txt,2.78 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
City_of_Heroes_Journey_analysis.txt,3.38 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Spine_of_Stars_analysis.txt,3.62 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Spine_of_Stars_transcript.txt,406.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
RENAME_LOG_20251106.txt,1.69 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
SESSION_SUMMARY.txt,1.59 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
PREVIEW_SINGLES_REORGANIZATION.py,6.02 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Through_and_Through_Amulets_255_transcript.txt,0.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-export-2025-11-06T09-18-17.json,11.80 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
REORGANIZE_SINGLES.py,8.45 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
REORGANIZE_SINGLES_FINAL.py,10.60 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-extract-2025-11-06T09-31-46.txt,4.83 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
COMPREHENSIVE_ORGANIZATION_PLAN.md,6.65 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
SEO_AEO Keyword Optimization Analysis for _Shadows.md,29.96 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
NAMING_CONSOLIDATION_REPORT.md,7.01 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
No_Crown_No_Chains_analysis.txt,3.56 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
SINGLES_SUMMARY.txt,1.45 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
QUICK_STATS.txt,1.36 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
SESSION_COMPLETE_20251106.md,7.17 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
COMPLETE_LIBRARY_ANALYSIS.md,7.67 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Kbong - In Session_analysis.txt,2.70 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
INTELLIGENT_CLEANUP_LOG_20251106_013045.json,7.45 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
continue.txt,73.45 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-main.html,1.02 MB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
SINGLES_REORGANIZE_LOG_20251106_010527.json,7.32 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
MULTIDEPTH_SCAN_REPORT.md,7.11 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-export-2025-11-06T09-10-55.csv,4.75 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
song-info.txt,359.54 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
FINAL_SESSION_SUMMARY.txt,2.12 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
MULTI_FOLDER_SCAN_REPORT.json,23.24 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
TOOLS_AND_SCRIPTS.md,6.88 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-export-2025-11-06T09-18-17.csv,5.99 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
FILE_VERIFICATION_REPORT.csv,39.34 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Analyzing-personal-ideas-and-suggestions---Claude-2025-11-06 (1).md,17.00 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Kbong - In Session_transcript.txt,51.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
City_of_Heroes_Journey_transcript.txt,1.35 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-merged-20251106_144834.csv,4.77 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-partial-2025-11-06T09-31-38.json,3.40 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Music2video - Imagenet Song_transcript.txt,58.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
All_I_Wanna_Do_analysis.txt,2.85 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
RESTORATION_GUIDE.md,4.14 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
transcripts-info.txt,13.47 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
FIX_WRONG_DURATION_CODES.py,9.12 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Analyzing-personal-ideas-and-suggestions---Claude-2025-11-06.md,26.26 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-partial-2025-11-06T09-31-38.csv,2.07 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-extract-2025-11-06T09-31-46.csv,5.63 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
No_Crown_No_Chains_transcript.txt,123.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
MISSING_METADATA_PLAN.md,3.95 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-export-2025-11-06T09-10-55.json,9.23 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
suno-export-2025-11-06T09-10-55.txt,3.62 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
SUNO_NAME_MAPPING.md,4.88 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
INTELLIGENT_FOLDER_CLEANUP.py,14.13 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
CLAUDE.md,14.11 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
TEST_FOLDER_DELETION_LOG.txt,1007.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
FIX_WRONG_DURATION_CODES_PREVIEW.md,4.28 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
TEST_FOLDER_ANALYSIS.md,1.87 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
RENAME_SUGGESTIONS.md,2.20 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS
Witches_Road_Remix_transcript.txt,160.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches_Road_Remastered_transcript.txt,1012.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road Song Lyrics_transcript.txt,1.08 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road_(Remastered)_transcript.txt,1012.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road_(Remastered)_2_transcript.txt,1012.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches_Road_Remastered_analysis.txt,3.85 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road Song Lyrics_255_analysis.txt,4.90 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road_(Remastered)_256_transcript.txt,1012.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches_Road_Remix_analysis.txt,3.70 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road_(Remastered)_2_analysis.txt,3.85 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road_(Remastered)_256_analysis.txt,3.85 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road Song Lyrics_255_transcript.txt,1.08 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road Song Lyrics_analysis.txt,4.53 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches Road_(Remastered)_analysis.txt,3.85 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road
Witches_Road_Remastered_transcript.txt,1.13 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road/transcripts
Witches Road_(Remastered)_transcript.txt,1.13 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road/transcripts
Witches Road_(Remastered)_2_transcript.txt,1.12 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road/transcripts
Witches Road_(Remastered)_256_transcript.txt,1.13 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road/transcripts
Witches_Road_Remastered_analysis.txt,3.96 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road/analysis
Witches Road_(Remastered)_2_analysis.txt,789.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road/analysis
Witches Road_(Remastered)_256_analysis.txt,4.26 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road/analysis
Witches Road_(Remastered)_analysis.txt,786.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/Witches_Road/analysis
MIGRATION_SUMMARY_20251105_121028.txt,231.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata
analyzing-suno-songs-and-lyrics_gemini-2.7.1.md,10.15 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
markd_[Verse].md,822.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
markd_Dumpster-Fire-Video-Script---Claude-2025-09-11.md,12.00 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
Dumpster-Fire-Video-Script---Claude-2025-09-11.md,12.00 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
[Verse].md,822.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
markd_ReMusic_Lyrics.md,1.01 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
2-17-8-New_chat.md,47.86 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
ReMusic_Lyrics.md,1.01 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
markd_analyzing-suno-songs-and-lyrics_gemini-2.7.1.md,10.15 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
markd_2-17-8-New_chat.md,47.86 KB,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/lyrics
Alley Songs.txt,966.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/misc
WorkShop_Worries-duo-410_README.txt,409.00 B,11-26-25,/Users/steven/Music/nocTurneMeLoDieS/songs-metadata/misc
