Filename,File Size,Creation Date,Original Path
DeVonDaTa_inventory.csv,191.09 KB,10-14-25,/Volumes/DeVonDaTa
compare_inventories.py,5.12 KB,10-14-25,/Volumes/DeVonDaTa
create_inventory.sh,3.06 KB,10-14-25,/Volumes/DeVonDaTa
cleanup_changes.csv,61.00 B,10-14-25,/Volumes/DeVonDaTa
rawR.csv,70.23 KB,03-04-25,/Volumes/DeVonDaTa
fdupes.txt,105.00 B,03-04-25,/Volumes/DeVonDaTa
vids.txt,22.00 B,03-04-25,/Volumes/DeVonDaTa
 Kristi Noem Gets EXCORIATED On Capitol Hill For 29+ Minutes 3.md,73.69 KB,10-08-25,/Volumes/DeVonDaTa/marks
The American political landscape in October 2025 is not merely tense; it is the chilling aftermath of a meticulously pla 4.md,9.82 KB,10-08-25,/Volumes/DeVonDaTa/marks
Automation-Sora-epic-2025-04-29 3.md,386.83 KB,10-08-25,/Volumes/DeVonDaTa/marks
Mandate_for_Leadership_The_Conservative_Promise_-_Table_of_Contents 1.md,12.02 KB,10-08-25,/Volumes/DeVonDaTa/marks
Narrative_Image_Generation_Plan_for_“Willow_Whispers” 1.md,65.66 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-satirical-vision-of-extremist-cycles 3.md,192.21 KB,10-08-25,/Volumes/DeVonDaTa/marks
October 2025 The Tapestry of Tyranny.md,11.46 KB,10-08-25,/Volumes/DeVonDaTa/marks
October 2025 The Tapestry of Tyranny 4.md,11.46 KB,10-08-25,/Volumes/DeVonDaTa/marks
analyzing-song-structure-and-composition-basics.md,55.32 KB,10-08-25,/Volumes/DeVonDaTa/marks
deep-dive-krist-noem 3.md,73.79 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-ai-domain-strategy-and-seo-master-plan.md,408.05 KB,10-08-25,/Volumes/DeVonDaTa/marks
ProjectQuiz2 2.md,18.09 KB,10-08-25,/Volumes/DeVonDaTa/marks
New_Apostolic_Reformation_(NAR) 2.md,20.16 KB,10-08-25,/Volumes/DeVonDaTa/marks
Here's a breakdown of the most significant and potentially controversial items 2.md,15.63 KB,10-08-25,/Volumes/DeVonDaTa/marks
The Tapestry Hangs An October 2025 Reckoning 5.md,5.79 KB,10-08-25,/Volumes/DeVonDaTa/marks
The_New_Dominionism_A_Raucous_2025-05-02_05_19_29 1.md,49.85 KB,10-08-25,/Volumes/DeVonDaTa/marks
American political landscape present in October 2025 5.md,11.00 KB,10-08-25,/Volumes/DeVonDaTa/marks
_Hystorectomyte 1.md,132.09 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-superpower-daily-ai-news-analysis-overview 2.md,222.06 KB,10-08-25,/Volumes/DeVonDaTa/marks
README 2.md,10.14 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-trashcat-project-visual-storytelling-plan.md,233.29 KB,10-08-25,/Volumes/DeVonDaTa/marks
4-18-52-Panoramic_View_of_Threat 1.md,80.96 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-macos-clipboard-script-and-export-enhancements.md,1004.01 KB,10-08-25,/Volumes/DeVonDaTa/marks
The_New_Dominionism_A_Raucous_2025-05-02_05_19_29.md,49.85 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-ai-alchemy-project-portfolio-strategy-guide.md,878.21 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-the-new-dominionism-a-raucous-t 2.md,56.91 KB,10-08-25,/Volumes/DeVonDaTa/marks
enhanced-youtube-seo-with-trendxty-optimization.md,108.10 KB,10-08-25,/Volumes/DeVonDaTa/marks
Copywrite_own_music 1.md,290.15 KB,10-08-25,/Volumes/DeVonDaTa/marks
AI_Content_Creation_Plan_for_2_2025-05-01_07_33_32 1.md,233.98 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-epstein-emails-trump-connections-political-scandal.md,198.55 KB,10-08-25,/Volumes/DeVonDaTa/marks
The_Rise_of_the_Barren 1.md,35.47 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-narrative-expansion-for-political-docudrama.md,162.09 KB,10-08-25,/Volumes/DeVonDaTa/marks
Narrative_Image_Generation_Pla_2025-03-29_16_34_36 2.md,153.58 KB,10-08-25,/Volumes/DeVonDaTa/marks
Narrative_Image_Generation_Plan_2025-03-29T20-39-10 3.md,169.49 KB,10-08-25,/Volumes/DeVonDaTa/marks
Narrative_Image_Generation_Plan_2025-03-29T20-39-10.md,169.49 KB,10-08-25,/Volumes/DeVonDaTa/marks
ProjectQuiz1 1.md,28.13 KB,10-08-25,/Volumes/DeVonDaTa/marks
The Tapestry Hangs An October 2025 Reckoning 1.md,5.79 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-ai-content-creation-plan-for-2025-trends.md,251.22 KB,10-08-25,/Volumes/DeVonDaTa/marks
ProjectQuiz2.md,18.09 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-analyzing-song-structure-and-composition-basics 1.md,55.17 KB,10-08-25,/Volumes/DeVonDaTa/marks
Comprehensive Analysis of Superpower Daily AI News Newsletter and Industry Resource 3.md,193.99 KB,10-08-25,/Volumes/DeVonDaTa/marks
Mandate_for_Leadership_The_Conservative_Promise_-_Table_of_Contents2 3.md,9.22 KB,10-08-25,/Volumes/DeVonDaTa/marks
American political landscape present in October 2025 1.md,11.00 KB,10-08-25,/Volumes/DeVonDaTa/marks
superpower-daily-ai-news-analysis-overview.md,222.17 KB,10-08-25,/Volumes/DeVonDaTa/marks
narrative-camera-sora-prompt 1.md,186.38 KB,10-08-25,/Volumes/DeVonDaTa/marks
2025-nightmare 2.md,91.97 KB,10-08-25,/Volumes/DeVonDaTa/marks
Big-Bad-Bill-Breakdown 3.md,145.36 KB,10-08-25,/Volumes/DeVonDaTa/marks
conversation-elon-musk-tech-scandals-and-legal-battles 3.md,95.67 KB,10-08-25,/Volumes/DeVonDaTa/marks
Automation-Sora-epic-2025-04-29.md,386.83 KB,10-08-25,/Volumes/DeVonDaTa/marks
Files from Mac.md,1.01 MB,10-08-25,/Volumes/DeVonDaTa/marks
October 2025 The Tapestry of Tyranny 1.md,11.46 KB,10-08-25,/Volumes/DeVonDaTa/marks
Narrative_Image_Generation_Pla_2025-03-29_16_34_36 3.md,153.58 KB,10-08-25,/Volumes/DeVonDaTa/marks
Narrative_Image_Generation_Plan_2025-03-29T20-39-10 2.md,169.49 KB,10-08-25,/Volumes/DeVonDaTa/marks
